id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M153.040496826172T172.497,153.040496826172,172.497,C21617,134.0215,C4H6O5,2-Dehydro-D-erythronate,[M+H+H2O]+,3.96513461834856,1,1,0.5,M153.040496826172T172.497: C03064,M153.040496826172T172.497: C03064,Ms2
M153.040496826172T172.497,153.040496826172,172.497,C21612,134.0215,C4H6O5,3-Dehydro-L-erythronate,[M+H+H2O]+,3.96513461834856,1,1,0.5,M153.040496826172T172.497: C21618,M153.040496826172T172.497: C21618,Ms2
M212.053070068359T184.737,212.053070068359,184.737,C04185,193.0375,C9H7NO4,"5,6-Dihydroxyindole-2-carboxylate",[M+H+H2O]+,13.2982353902753,1,1,0.5,M212.053070068359T184.737: C01693,M212.053070068359T184.737: C01693,Ms2
M290.134582519531T84.2766,290.134582519531,84.2766,C08521,271.1208,C16H17NO3,Caranine,[M+H+H2O]+,15.8804939037292,0,0,0.211324865405187,M306.136932373047T504.123: C08532,M306.136932373047T504.123: C08532,Ms1
M427.246398925781T671.909,427.246398925781,671.909,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,0.72306234004889,0,0,0.211324865405187,M429.260375976563T629.361: C04036,M429.260375976563T629.361: C04036,Ms1
M621.292724609375T571.252,621.292724609375,571.252,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0.377614875850599,0,0,0.211324865405187,M607.312927246094T630.396: C19704,M607.312927246094T630.396: C19704,Ms1
M591.316284179688T607.098,591.316284179688,607.098,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,3.28220338920934,0,0,0.211324865405187,M607.312927246094T630.396: C05795,M607.312927246094T630.396: C05795,Ms1
M265.079284667969T267.018,265.079284667969,267.018,C12739,246.0652,C9H11FN2O5,5'-Deoxy-5-fluorouridine,[M+H+H2O]+,16.2416766607414,0,0,0.211324865405187,M245.077194213867T200.591: C16635,M245.077194213867T200.591: C16635,Ms1
M480.313171386719T778.696,480.313171386719,778.696,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9.30931522464901,0,0,0.211324865405187,M496.308074951172T630.8: C16500,M496.308074951172T630.8: C16500,Ms1
M387.260314941406T382.259,387.260314941406,382.259,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,17.5332745030312,0,0,0.211324865405187,M405.262908935547T632.828: C15568,M405.262908935547T632.828: C15568,Ms1
M105.054550170898T207.891,105.054550170898,207.891,C01991,104.0473,C4H8O3,4-Hydroxyacid,[M+H]+,5.47172017843869,1,1,0.5,M105.054550170898T207.891: C01770,M105.054550170898T207.891: C01770,Ms2
M102.033638000488T731.016,102.033638000488,731.016,C00164,102.0317,C4H6O3,Acetoacetate,[M]+,18.9937409463636,0,0,0.211324865405187,M105.054550170898T207.891: C01089,M105.054550170898T207.891: C01089,Ms1
M190.086074829102T631.818,190.086074829102,631.818,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10.3891308385309,0,0,0.211324865405187,M105.054550170898T207.891: C01089,M105.054550170898T207.891: C01089,Ms1
M89.059577941895T1022.04,89.059577941895,1022.04,C00466,88.0524,C4H8O2,Acetoin,[M+H]+,7.26545218330799,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M89.059577941895T1022.04,89.059577941895,1022.04,C00246,88.0524,C4H8O2,Butanoic acid,[M+H]+,7.26545218330799,0,0,0.211324865405187,M105.054550170898T207.891: C01771,M105.054550170898T207.891: C01771,Ms1
M105.054550170898T207.891,105.054550170898,207.891,C01770,86.0368,C4H6O2,gamma-Butyrolactone,[M+H+H2O]+,6.0904463534256,1,1,0.5,M105.054550170898T207.891: C01991,M105.054550170898T207.891: C01991,Ms2
M89.059577941895T1022.04,89.059577941895,1022.04,C21291,88.0524,C4H8O2,2-Hydroxy-2-methylpropanal,[M+H]+,7.26545218330799,0,0,0.211324865405187,M105.054550170898T207.891: C21297,M105.054550170898T207.891: C21297,Ms1
M140.034057617188T153.98,140.034057617188,153.98,C14418,139.0269,C6H5NO3,3-Nitrophenol,[M+H]+,4.76586070098472,0,0,0.211324865405187,M144.065216064453T211.37: C14602,M144.065216064453T211.37: C14602,Ms1
M144.065216064453T211.37,144.065216064453,211.37,C14604,125.0477,C6H7NO2,Aminohydroquinone,[M+H+H2O]+,6.06624951438899,1,1,0.5,M144.065216064453T211.37: C14602,M144.065216064453T211.37: C14602,Ms2
M350.159545898438T424.317,350.159545898438,424.317,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,9.86436498007445,0,0,0.211324865405187,M334.164459228516T517.538: C11807,M334.164459228516T517.538: C11807,Ms1
M351.252563476563T698.464,351.252563476563,698.464,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,2.63776989359839,0,0,0.211324865405187,M349.236419677734T517.929: C03205,M349.236419677734T517.929: C03205,Ms1
M333.242431640625T669.277,333.242431640625,669.277,C00410,314.2246,C21H30O2,Progesterone,[M+H+H2O]+,1.67553505197799,0,0,0.211324865405187,M349.236419677734T517.929: C03205,M349.236419677734T517.929: C03205,Ms1
M361.207977294922T314.346,361.207977294922,314.346,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,17.863101945605,0,0,0.211324865405187,M349.236419677734T517.929: C03205,M349.236419677734T517.929: C03205,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M349.234832763672T1006.37: C03205,M349.234832763672T1006.37: C03205,Ms1
M351.252563476563T698.464,351.252563476563,698.464,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,2.63776989359839,0,0,0.211324865405187,M349.236419677734T517.929: C01176,M349.236419677734T517.929: C01176,Ms1
M347.217254638672T349.576,347.217254638672,349.576,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14.3148454221288,0,0,0.211324865405187,M349.236419677734T517.929: C01176,M349.236419677734T517.929: C01176,Ms1
M162.054672241211T419.249,162.054672241211,419.249,C02991,162.0528,C6H10O5,"L-Rhamnono-1,4-lactone",[M]+,11.5531455224997,0,0,0.211324865405187,M164.070343017578T460.18: C00507,M164.070343017578T460.18: C00507,Ms1
M327.133911132813T461.76,327.133911132813,461.76,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,14.6305003855865,0.982881291121444,0.552894577955642,0.5,M164.070343017578T460.18: C00507,M164.070343017578T460.18: C00507,Ms2
M327.133911132813T461.76,327.133911132813,461.76,C20354,326.1213,C12H22O10,3-O-alpha-D-Glucopyranosyl-L-rhamnopyranose,[M+H]+,14.6305003855865,0.982881291121444,0.552894577955642,0.5,M164.070343017578T460.18: C00507,M164.070343017578T460.18: C00507,Ms2
M164.070343017578T460.18,164.070343017578,460.18,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C00507,M164.070343017578T460.18: C00507,Ms2
M164.070343017578T460.18,164.070343017578,460.18,C01721,164.0685,C6H12O5,L-Fuculose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C01019,M164.070343017578T460.18: C01019,Ms2
M164.070343017578T460.18,164.070343017578,460.18,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11.2330939529616,0,0,0.211324865405187,M162.054672241211T419.249: C02991,M162.054672241211T419.249: C02991,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C01019,164.0685,C6H12O5,6-Deoxy-L-galactose,[M]+,11.2330939529616,0,0,0.211324865405187,M162.054672241211T419.249: C18028,M162.054672241211T419.249: C18028,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C06323,129.0578,C9H7N,Isoquinoline,[M+H]+,5.60773999347998,0,0,0.211324865405187,M164.070343017578T460.18: C06324,M164.070343017578T460.18: C06324,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C06413,129.0578,C9H7N,Quinoline,[M+H]+,5.60773999347998,0,0,0.211324865405187,M164.070343017578T460.18: C06415,M164.070343017578T460.18: C06415,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C20835,M164.070343017578T460.18: C20835,Ms2
M164.070343017578T460.18,164.070343017578,460.18,C02338,164.0685,C6H12O5,beta-L-Rhamnose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C02476,M164.070343017578T460.18: C02476,Ms2
M166.085876464844T853.274,166.085876464844,853.274,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,5.50037833105737,0,0,0.211324865405187,M164.070343017578T460.18: C02796,M164.070343017578T460.18: C02796,Ms1
M162.054672241211T419.249,162.054672241211,419.249,C06485,162.0528,C6H10O5,"1,5-Anhydro-D-fructose",[M]+,11.5531455224997,0,0,0.211324865405187,M164.070343017578T460.18: C07326,M164.070343017578T460.18: C07326,Ms1
M164.070343017578T460.18,164.070343017578,460.18,C20835,164.0685,C6H12O5,alpha-L-Fucopyranose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C20836,M164.070343017578T460.18: C20836,Ms2
M164.070343017578T460.18,164.070343017578,460.18,C02476,164.0685,C6H12O5,alpha-L-Rhamnose,[M]+,11.2330939529616,1,1,0.5,M164.070343017578T460.18: C02338,M164.070343017578T460.18: C02338,Ms2
M162.054672241211T419.249,162.054672241211,419.249,C06342,161.0477,C9H7NO2,"Quinolin-2,8-diol",[M+H]+,5.2621672501061,0,0,0.211324865405187,M164.070343017578T460.18: C06338,M164.070343017578T460.18: C06338,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C06339,179.0582,C9H9NO3,"2,5,6-Trihydroxy-5,6-dihydroquinoline",[M+H]+,4.83142173101727,0,0,0.211324865405187,M164.070343017578T460.18: C06338,M164.070343017578T460.18: C06338,Ms1
M610.181640625T33.9508,610.181640625,33.9508,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13.3720427766944,0,0,0.211324865405187,M327.133911132813T461.76: C08247,M327.133911132813T461.76: C08247,Ms1
M295.128509521484T279.174,295.128509521484,279.174,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,10.5700445172054,0,0,0.211324865405187,M327.133911132813T461.76: C04332,M327.133911132813T461.76: C04332,Ms1
M377.145202636719T391.314,377.145202636719,391.314,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2.44564500519858,0,0,0.211324865405187,M327.133911132813T461.76: C04332,M327.133911132813T461.76: C04332,Ms1
M343.131988525391T259.775,343.131988525391,259.775,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,7.57296165300495,0,0,0.211324865405187,M327.133911132813T461.76: C20516,M327.133911132813T461.76: C20516,Ms1
M253.092849731445T244.062,253.092849731445,244.062,C21102,252.0859,C10H12N4O4,5'-Deoxyinosine,[M+H]+,3.45829033074287,0,0,0.211324865405187,M252.108627319336T230.78: C05198,M252.108627319336T230.78: C05198,Ms1
M389.202972412109T319.356,389.202972412109,319.356,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,16.9125432628999,0,0,0.211324865405187,M235.059555053711T463.77: C21001,M235.059555053711T463.77: C21001,Ms1
M389.202972412109T319.356,389.202972412109,319.356,C21002,370.178,C22H26O5,"6-Linalyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,16.9125432628999,0,0,0.211324865405187,M235.059555053711T463.77: C21001,M235.059555053711T463.77: C21001,Ms1
M212.091369628906T258.773,212.091369628906,258.773,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,4.50452602416411,0,0,0.211324865405187,M196.096710205078T233.381: C20800,M196.096710205078T233.381: C20800,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C16587,193.0739,C10H11NO3,3-Carbamoyl-2-phenylpropionaldehyde,[M+H]+,3.375155089476,0,0,0.211324865405187,M196.096710205078T233.381: C16586,M196.096710205078T233.381: C16586,Ms1
