id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4,Ms2,0.937669588803271,0.968099820628367,0.666666666666667,0.937669588803271,2,19.364506554241,101.525194570752,0.000361446221247119,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,Ms1,0,0,0,0.3,2,5.29977882958032,29.7371061576361,0.006190971731729,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M208T305,208.06022644043,304.664,266649.9375,C05835,207.0532,C10H9NO4,2-Formaminobenzoylacetate,[M+H]+,4,Ms1,0,0,0,0.3,2,4.16460684965414,22.5969130793542,0.00485656860401029,M194T435: C00954,C00954,RC00356,C4a-C8x:O4a+*-*+C8y:N1b-N4x C5a-C8y:O5a+*-*+C8x:C1b+C8y-C1b+C8y
M192T426,192.065322875977,426.36,2226447.75,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,4,Ms1,1,0.037025522249669,0,0.3,2,5.14587706479103,32.6640336191307,0.00138413805277171,M224T309: C05660,C05660,RC00392,O1a-O2a:*-C1a:C8y-C8y
M190T632,190.086074829102,631.818,346804.71875,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10,Ms1,0,0,0,0.3,2,4.88946458765651,27.0880494103849,0.00917747242916311,M105T208: C01089,C01089,RC00037,O1a-O7a:*-C7a:C1c-C1c
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0,Ms1,0,0,0,0.3,2,5.84582119328031,30.7816265131587,0.00366641118786948,M204T319: C04083,C04083,RC00986,N4y-N5x:C1b-*:C8x+C8y-C8x+C8y
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,Ms1,0.79754656883321,0.26926345879461,0,0.3,2,6.11039337118202,35.3457549481556,0.00284447919758768,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M290T84,290.134582519531,84.2766,696020.375,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2,Ms1,0,0,0,0.3,2,4.26696673169902,24.9302734999676,0.00426052312449832,M251T437: C21015,C21015,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M369T561,369.224670410156,561.176,323002.375,C05956,368.2199,C20H32O6,Prostaglandin G2,[M+H]+,8,Ms1,0.769727481804375,0.0688904452007989,0,0.3,2,4.81371341629796,26.5197374666234,0.00211697031749214,M353T735: C00427,C00427,RC00982,O1a-O2a:*-O1a:C1c-C1c
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,2.47264762431115,13.3795238174996,0.00869881937425965,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y
