id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M153T189,153.040222167969,189.018,1800860.625,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.037098416591747,M153T172: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M153T189,153.040222167969,189.018,1800860.625,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21617,C21617,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21612,134.0215,C4H6O5,3-Dehydro-L-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21618,C21618,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M190T159,190.070846557617,158.85,375875.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,4,0.999998514235421,0.99818366086095,0.666666666666667,0.00166172838814971,M190T176: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M190T159,190.070846557617,158.85,375875.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,4,0.999998514235421,0.99818366086095,0.666666666666667,0.00174842661273633,M190T176: C12109,C12109,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M152T239,152.056518554688,239.024,348436.78125,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,5,0.63185449115016,0.592593334062151,0.25,0.0146475838791229,M153T172: C00385,C00385,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M315T844,315.252502441406,844.394,616141.25,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H+H2O]+,3,1,0.772978286492193,0.2,0.0274188345821944,M313T991: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms2
M315T844,315.252502441406,844.394,616141.25,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H+H2O]+,3,1,0.772978286492193,0.2,0.0274188345821944,M313T991: C19618,C19618,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M405T689,405.262603759766,688.76,343395.40625,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,4,0.999387558912704,0.999387558912704,1,0.000259431913293806,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M182T207,182.081008911133,207.303,16898940,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,4,0.999170201987874,0.999170201987874,1,0.000299743624168736,M182T191: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,0.994614656730185,0.994614656730185,1,0.000705993291219453,M150T950: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M150T122,150.058044433594,122.114,847607.25,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,0.994614656730185,0.994614656730185,1,0.000705993291219453,M150T950: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.083867209746455,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M327T462,327.133911132813,461.76,534899.125,C20354,326.1213,C12H22O10,3-O-alpha-D-Glucopyranosyl-L-rhamnopyranose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.083867209746455,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M164T460,164.070343017578,460.18,2263258.75,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T460,164.070343017578,460.18,2263258.75,C01721,164.0685,C6H12O5,L-Fuculose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C01019,C01019,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T460,164.070343017578,460.18,2263258.75,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C00861,C00861,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T460,164.070343017578,460.18,2263258.75,C01019,164.0685,C6H12O5,6-Deoxy-L-galactose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C01721,C01721,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M164T460,164.070343017578,460.18,2263258.75,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11,0.996686973572122,0.992730249824467,0.8,0.00863980237029605,M164T478: C20835,C20835,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H+H2O]+,9,0.894058118021013,0.995727543273849,0.4,0.0149626905543125,M353T782: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T766,353.229614257813,766.363,258551.359375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y,Ms2
