id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M116T604,116.07022857666,603.853,237893.875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,8,1,1,1,0.00258392539489782,M116T82: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,4.74963017667029E-05,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M349T570,349.237243652344,570.033,134972.875,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,4.74963017667029E-05,M349T518: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M299T979,299.257476806641,978.582,265836.4375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,4,0.934805911337064,0.560475504710826,0.142857142857143,0.0393507537840225,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,0.704631652440734,0.79265734768838,0.25,0.0186361352926117,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M223T326,223.107269287109,325.998,2267706.5,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H+H2O]+,5,0.563830286579125,0.992219664168179,0.2,0.0330871240033483,M237T331: C16831,C16831,RC02140,C8x-C8y:*-C1a:C8y+N4x-C8y+N4x,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.00153114346671601,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.00153114346671601,M329T836: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,0.950523606478557,0.82201602852511,0.666666666666667,0.000791349636508398,M190T551: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,0.886416816347902,0.792061056054063,0.111111111111111,0.0942880436083979,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4,0.937669588803271,0.968099820628367,0.666666666666667,0.00123861148520543,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M313T991,313.234710693359,990.728,344305.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,10,0.772978286492193,1,0.2,0.0379113811488072,M315T844: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms2
