id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M190T346,190.049621582031,345.982,174924.0625,C02172,189.0426,C10H7NO3,N-Acetylisatin,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00501800795021756,M194T435: C02298,C02298,RC01011,C5x-C8x:O5x-*:C5x+N1y-C8y+N4y C5x-C8y:*-*:C5x+C8y+O5x-C8x+C8y+O1a
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,Ms1,0,0,0,0.3,2,0,0,0.006190971731729,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M208T305,208.06022644043,304.664,266649.9375,C05835,207.0532,C10H9NO4,2-Formaminobenzoylacetate,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00485656860401029,M194T435: C00954,C00954,RC00356,C4a-C8x:O4a+*-*+C8y:N1b-N4x C5a-C8y:O5a+*-*+C8x:C1b+C8y-C1b+C8y
M192T426,192.065322875977,426.36,2226447.75,C21619,191.0582,C10H9NO3,(2-Hydroxy-1H-indol-3-yl)acetate,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00478356349275577,M194T435: C00954,C00954,RC03365,C8x-C8y:*-O1a:C8y+N4x-C8y+N4x
M190T632,190.086074829102,631.818,346804.71875,C20635,189.079,C11H11NO2,Methyl (indol-3-yl)acetate,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00490071678769755,M194T435: C00954,C00954,RC00460,O6a-O7a:*-C1a:C6a-C7a
M304T409,304.164733886719,408.605,184322.28125,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00516839131070634,M194T435: C00954,C00954,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,Ms1,0.79754656883321,0.26926345879461,0,0.3,2,0,0,0.00284447919758768,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M290T84,290.134582519531,84.2766,696020.375,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2,Ms1,0,0,0,0.3,2,0,0,0.00426052312449832,M251T437: C21015,C21015,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M369T561,369.224670410156,561.176,323002.375,C05962,368.2199,C20H32O6,6-Keto-prostaglandin E1,[M+H]+,8,Ms1,0,0,0,0.3,2,0,0,0.0073046264975376,M370T393: C05961,C05961,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,0,0,0.00869881937425965,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,Ms1,0,0,0,0.3,2,0,0,0.0173851607107791,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.3,2,0,0,0.00362732494329521,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M409T698,409.293609619141,697.656,353894.375,C04661,408.2876,C24H40O5,"3alpha,7alpha,12beta-Trihydroxy-5beta-cholanate",[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.3,2,0,0,0.00362732494329521,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,Ms1,0,0,0,0.3,2,0,0,0.00470396119222283,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,Ms1,0,0,0,0.3,2,0,0,0.00404480958100506,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,Ms1,0,0,0,0.3,2,0,0,0.00399509122403319,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y
M182T88,182.080810546875,88.3056,220545.578125,C01697,182.079,C6H14O6,Galactitol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00124,C00124,RC00108,C1b-C1y:*-O2x:C1c+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M505T243,505.177520751953,242.63,971642.5625,C00492,504.169,C18H32O16,Raffinose,[M+H]+,1,Ms1,0,0,0,0.3,2,0,0,0.00399509122403319,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,Ms1,0,0,0,0.3,2,0,0,0.0126114487691342,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M505T243,505.177520751953,242.63,971642.5625,C05404,504.169,C18H32O16,D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose,[M+H]+,1,Ms1,0,0,0,0.3,2,0,0,0.00399509122403319,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00463917483347154,M611T552: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M182T88,182.080810546875,88.3056,220545.578125,C00392,182.079,C6H14O6,Mannitol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00159,C00159,RC00108,C1b-C1y:*-O2x:C1c+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M269T235,269.087890625,234.595,227638.203125,C11544,268.0794,C9H16O9,2-O-(alpha-D-Mannosyl)-D-glycerate,[M+H]+,2,Ms1,0.633060793144166,0.0583400952534317,0.125,0.3,2,0,0,0.00160735851459393,M180T404: C00159,C00159,RC00746,O1a-O2a:*-C1c:C1y-C1y
M182T88,182.080810546875,88.3056,220545.578125,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00095,C00095,RC00085,C1c-C1z:*-O2x:C1b+C1c+O1a-C1b+C1y+O1a O1a-O2x:*-C1z:C1c-C1y
M182T88,182.080810546875,88.3056,220545.578125,C01507,182.079,C6H14O6,L-Iditol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00247,C00247,RC00102,C1c-C1z:*-O2x:C1b+C1c+O1a-C1b+C1y+O1a O1a-O2x:*-C1z:C1b-C1x
M182T88,182.080810546875,88.3056,220545.578125,C01489,182.079,C6H14O6,D-Iditol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00764,C00764,RC00102,C1c-C1z:*-O2x:C1b+C1c+O1a-C1b+C1y+O1a O1a-O2x:*-C1z:C1b-C1x
M182T88,182.080810546875,88.3056,220545.578125,C21524,182.079,C6H14O6,D-Altritol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C00795,C00795,RC00102,C1c-C1z:*-O2x:C1b+C1c+O1a-C1b+C1y+O1a O1a-O2x:*-C1z:C1b-C1x
M607T630,607.312927246094,630.396,149291.921875,C19704,588.2948,C33H40N4O6,Dinoflagellate luciferin,[M+H+H2O]+,0,Ms1,0,0,0,0.3,2,0,0,0.00372428288823334,M621T571: C19705,C19705,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x
M182T88,182.080810546875,88.3056,220545.578125,C01722,182.079,C6H14O6,L-Glucitol,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00872784714934527,M180T404: C01719,C01719,RC00085,C1c-C1z:*-O2x:C1b+C1c+O1a-C1b+C1y+O1a O1a-O2x:*-C1z:C1c-C1y
M194T435,194.081069946289,435.143,1042382.625,C03659,194.079,C7H14O6,D-Bornesitol,[M]+,11,Ms1,0,0,0,0.3,2,0,0,0.00947386866671418,M180T404: C00137,C00137,RC00466,O1a-O2a:*-C1a:C1y-C1y
