,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M400T31,M400T31,400.216447273753,31.063,6.50250005722046,32.0629997253418,1244.28747558594,729.414367675781,23.6472778320313,0.0588235294117647,2,5.99646135012969
M400T31_1,M400T31_1,400.376840136895,31.063,29.1054992675781,33.5371017456055,4136.9853515625,3269.18701171875,2.67349243164063,0.040983606557377,5,4.17796877682116
M400T31_2,M400T31_2,400.411853264543,30.5145,2.95819997787476,35.6514015197754,2093.85473632813,654.832275390625,61.7325897216797,0.136363636363636,3,6.11524215261648
M400T117,M400T117,400.216447273753,116.766,115.060997009277,122.689002990723,1088.64245605469,729.414367675781,13.6231803894043,0.0882352941176471,3,5.03952101817732
M400T117_1,M400T117_1,400.267877901835,116.766,113.555999755859,119.466003417969,1543.71484375,1251.21252441406,3.05301666259766,0.0377358490566038,4,4.39327490450849
M400T136,M400T136,400.216447273753,136.22,133.007995605469,144.781005859375,1096.28588867188,729.414367675781,16.8577995300293,0.117647058823529,4,4.96487959331912
M400T168,M400T168,400.216447273753,168.326,166.626998901367,172.533004760742,1446.44689941406,729.414367675781,32.4990997314453,0.0882352941176471,3,5.90896062432916
M400T12,M400T12,400.198788839482,12.0447,2.42059993743896,69.7680969238281,1400.69543457031,538.224731445313,60.004581451416,0.2,4,5.70385882926471
M400T29,M400T29,400.232581377821,28.5689,4.92840003967285,53.6377983093262,1888.65490722656,975.734924316406,63.7655143737793,0.175675675675676,13,5.89432825289921
M400T29_1,M400T29_1,400.25282224971,29.1055,28.5688991546631,32.0629997253418,5389.619140625,3257.7880859375,13.4065780639648,0.032520325203252,4,6.02163548105314
M400T29_2,M400T29_2,400.342156142741,28.5689,27.2147006988525,30.1054992675781,3765.1181640625,1889.04211425781,8.75662612915039,0.0170940170940171,2,6.23883743992454
M400T60,M400T60,400.232581377821,60.0678,56.310001373291,61.067798614502,1481.58020019531,975.734924316406,8.12429809570313,0.027027027027027,2,5.70577724890719
M400T97,M400T97,400.232581377821,96.9103,93.6975021362305,97.9103012084961,1055.47009277344,975.734924316406,2.30219268798828,0.027027027027027,2,4.44477992404048
M400T147,M400T147,400.232581377821,146.985,142.447998046875,149.684997558594,1016.74255371094,975.734924316406,0.906822204589844,0.0405405405405405,3,3.10764393064295
M400T159,M400T159,400.232581377821,158.512,156.998001098633,161.212005615234,1106.30322265625,975.734924316406,3.13726806640625,0.027027027027027,2,4.75427029131191
M400T2,M400T2,400.25282224971,1.5079,0.19539999961853,5.92840003967285,5476.2099609375,3257.7880859375,17.0743885040283,0.0487804878048781,6,5.85800447860435
M400T2_1,M400T2_1,400.267877901835,1.5079,0.19539999961853,3.42059993743896,2108.88159179688,1251.21252441406,6.86105298995972,0.0377358490566038,4,5.20300566002918
M400T2_2,M400T2_2,400.395367802926,2.4206,0.19539999961853,6.95340013504028,4842.33203125,2657.99951171875,23.7030754089355,0.0689655172413793,8,5.83975345323909
M400T7,M400T7,400.25282224971,6.5025,5.95340013504028,8.70009994506836,4131.00341796875,3257.7880859375,3.07089042663574,0.024390243902439,3,4.83553962749901
M400T16,M400T16,400.25282224971,15.5717,12.0446996688843,20.3351993560791,6541.56201171875,3257.7880859375,24.243766784668,0.0569105691056911,7,6.0544337508527
M400T16_1,M400T16_1,400.395367802926,15.5717,11.0085000991821,19.1534996032715,3314.5234375,2657.99951171875,10.2104091644287,0.0344827586206897,4,5.69070353623066
M400T25,M400T25,400.25282224971,25.3905,21.7682991027832,26.3904991149902,4929.88916015625,3257.7880859375,10.2558822631836,0.040650406504065,5,5.53059786325195
M400T25_1,M400T25_1,400.267877901835,25.3905,10.1900997161865,45.092399597168,3006.931640625,1251.21252441406,65.283447265625,0.169811320754717,18,5.95180585285533
M400T25_2,M400T25_2,400.376840136895,25.3905,23.6040992736816,26.3904991149902,6992.1826171875,3269.18701171875,11.9253845214844,0.0245901639344262,3,6.1840780373079
M400T35,M400T35,400.25282224971,34.6514,33.089599609375,41.8722991943359,6592.689453125,3257.7880859375,17.8615112304688,0.0487804878048781,6,5.90307307338083
M400T49,M400T49,400.25282224971,49.122,45.75,51.8825988769531,3625.060546875,3257.7880859375,1.41181945800781,0.032520325203252,4,3.77076926254776
M400T118,M400T118,400.25282224971,118.466,116.765998840332,121.179000854492,3813.51684570313,3257.7880859375,1.70350646972656,0.024390243902439,3,4.24626082271828
M400T5,M400T5,400.267877901835,4.9284,2.95819997787476,5.92840003967285,1681.25964355469,1251.21252441406,3.59683561325073,0.0283018867924528,3,4.84488126804299
M400T5_1,M400T5_1,400.376840136895,4.9284,1.50789999961853,9.43529987335205,5756.83935546875,3269.18701171875,20.3251934051514,0.0737704918032787,9,5.61865763841424
M400T8,M400T8,400.267877901835,7.7001,5.95340013504028,8.70009994506836,2120.05346679688,1251.21252441406,7.30202770233154,0.0188679245283019,2,5.95844399057891
M400T8_1,M400T8_1,400.305362004818,7.7001,0.19539999961853,11.1900997161865,27937.857421875,18867.984375,30.9976539611816,0.104,13,5.69727590279058
M400T157,M400T157,400.267877901835,156.998,153.595001220703,157.998001098633,1582.33764648438,1251.21252441406,3.44713592529297,0.0188679245283019,2,5.20783563323454
M400T157_1,M400T157_1,400.376840136895,156.998,153.595001220703,157.998001098633,4599.875,3269.18701171875,4.8748779296875,0.0163934426229508,2,5.69496892824551
M400T13,M400T13,400.287878137555,12.9516,9.44550037384033,51.8825988769531,1795.84228515625,503.644287109375,86.6647109985352,0.166666666666667,2,6.25380624591935
M400T22,M400T22,400.305362004818,21.7683,20.0226001739502,22.7682991027832,22535.005859375,18867.984375,3.12664794921875,0.016,2,5.27512804468387
