proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\CASNumber.vb,43,15,8,20,1,0,0,1,0,1479,1.48 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\ChemicalDescriptor.vb,205,22,37,146,4,35,3,8,0,7032,7.03 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Extensions.vb,17,0,3,14,1,0,0,1,0,456,456 B
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\GenericCompound.vb,13,3,2,8,1,0,0,0,0,397,397 B
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\MetaboliteAnnotation.vb,58,29,9,20,2,6,0,2,0,1990,1.99 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\AbbrevStatsType.vb,65,45,5,15,1,8,0,1,0,2719,2.72 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\DNPOrWileyType.vb,7,0,1,6,1,0,0,0,0,108,108 B
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\ElementDictionary.vb,596,0,2,594,1,0,0,0,0,15985,15.98 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\ElementNumType.vb,51,0,7,44,1,0,1,0,0,1368,1.37 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\ElementSearchCandiate.vb,14,0,4,10,1,3,0,1,0,374,374 B
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormalCharge.vb,76,13,15,48,1,0,0,2,0,3299,3.30 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormulaCalculateUtility.vb,305,0,33,272,2,0,0,11,0,17570,17.57 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormulaScanner.vb,302,51,43,208,1,0,3,5,0,11545,11.54 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormulaSearch.vb,224,33,41,150,1,0,1,6,0,9501,9.50 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\SearchOption.vb,167,14,25,128,1,4,2,8,0,6301,6.30 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\SevenGoldenRulesCheck.vb,404,36,39,329,2,0,1,9,0,21880,21.88 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\Calculator.vb,110,32,15,63,1,0,0,4,0,4337,4.34 KB
G:\mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\Isotope.vb,26,12,4,10,1,3,0,1,0,680,680 B
