EmpiricalFormula,DeltaMassIsPPM,M/Z,ChargeState,DeltaMass,Mass
C7H4O7,True,99.9978517,-2,-21.4830000001554,199.9957034
C26H8N4O14,True,100.000617133333,6,6.17133333391529,600.0037028
C15H4N4O10,True,99.9981861,-4,-18.1390000000281,399.9927444
C17N6O7,True,99.99571225,4,-42.8774999999826,399.982849
C18H4N6O6,True,100.0048081,4,48.0809999998666,400.0192324
C21H2N5O11,True,99.99501684,5,-49.8316000000498,499.9750842
C22H6N5O10,True,100.00229352,5,22.9351999998517,500.0114676
